year,Course,ID,survey,InternalID_pre,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,Pre_MICB447,InternalID_post,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_MICB447,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Minority,First_gen,Non_trad,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Post_Interest_mothur_QIIME
2017/18,MICB301,DIA3861,A,90294871,No,Science of using data for achieving something.,"Computing, programming",Yes,Methods of using software to analyze biological data.,Microbiology,NA,NA,NA,NA,NA,High,Medium,Medium,High,High,None,Medium,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,None,Plan to enroll in the future,None,None,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,BIOL 140,,,No,,Yes,No,,NA,90817808,Yes,Process of using or obtaining data for various applicaitons.,"Not really anywhere, but we probably see it every day without knowing. Perhaps through computers.",Yes,Data science applied to biology.,MICB 301.,High,Medium,Medium,High,High,Medium,Medium,Low,No change,More,"N/A, previously completed course",More,NA,More,No change,No change,No change,More,No change,No change,More,More,More,,No,,Yes,Prefer not to answer,No,No,NA,NA,NA,NA,1,NA,NA
2017/18,MICB301,DRA8257,A,90260305,Yes,"Data science is science that relies heavily on collecting, processing and analyzing data to create/produce an output.","The only exposure I think I've had is at work, where I use data mining and machine learning to help develop/improve an algorithm.",Yes,Bioinformatics is using programming and technology to sequence genomes of organisms to learn more about  them and the genes they possess.,"I've heard about it from my friends, and we I believe we briefly touched on it in Microbiology 301 during the phototrophy unit",NA,1,NA,NA,NA,High,Medium,Medium,Medium,High,None,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,Yes,"I've had some experience in machine learning (training) and data mining at my job, but I am not sure if this is exactly related to data science",Yes,No,,NA,90824627,Yes,"I am still not really sure, but it is possibly science that focuses using/collecting/analyzing various types of data to reach a conclusion",In Microbiology 301 (bioinformatics module report/project) and at work.,Yes,The use of programs/technology/tools to study and analyze biological communities (i.e. microbes - gaining information/insights),"In Microbiology 301, we were exposed to bioinformatics with a bioinformatic module.",High,High,Medium,Medium,High,Low,Medium,Low,"N/A, previously completed course",More,No change,More,NA,"N/A, previously completed course",No change,No change,No change,No change,More,No change,More,No change,More,,No,,Yes,No,No,No,1,NA,1,1,1,1,NA
2017/18,MICB301,ELA9093,A,90249903,No,Information for science that focuses specifically on trying to data things onto the computer. It would include information like genome sequences and proteins.,I do not understand the term data science so I do not know where I have been exposed to it.,Yes,"Bioinformatics analysis looks at data like the transcriptome to determine the genes that are expressed for that certain cell. It would also look at the genome as well as the proteome, depending on the type of information that it would like to retrieve.",Courses,NA,NA,NA,NA,NA,High,Low,Medium,Medium,High,None,Low,Medium,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Plan to enroll in the future,None,None,None,None,Completed previously,None,None,None,Plan to enroll in the future,"MICB 202, MICB 201",,,No,,No,No,,NA,90815249,No,NA,NA,Yes,The use of online programs to identify and understand information from genomic data,MICB 301,High,Low,Medium,Medium,High,Low,Low,Medium,"N/A, previously completed course",No change,No change,No change,NA,No change,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,,No,,Yes,No,No,No,NA,NA,NA,NA,NA,1,NA
2017/18,MICB301,FEN7608,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90811004,Yes,Using data and analysis to support science advances.,"Courses, campus events",Yes,Using techonology to experiment with and research into science.,Courses,High,Medium,Low,Medium,Medium,None,Low,Low,"N/A, previously completed course",More,No change,More,NA,"N/A, previously completed course",Less,Less,Less,"N/A, previously completed course",More,More,More,More,More,,No,,Yes,No,No,No,NA,NA,NA,NA,NA,1,1
2017/18,MICB301,FIO7932,A,90281311,No,I have no idea,nowhere,Yes,Informatics related to biology,This survey,NA,NA,NA,NA,NA,None,None,None,None,Medium,None,None,None,Microbiology and immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,None,Completed previously,None,None,None,Currently enrolled,,,,No,,No,No,,NA,90813510,No,Never heard of it before,Do not know what data science is so I cannot comment,Yes,Informatics related to bio,MICB 301,Low,None,None,None,High,Low,Low,Medium,"N/A, previously completed course",Less,Less,Less,NA,Less,Less,Less,Less,Less,"N/A, previously completed course",Less,Less,Less,Less,,No,,No,Prefer not to answer,Prefer not to answer,Prefer not to answer,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,FRA8201,A,90275502,No,Science that involves data from people,NA,Yes,A type of science that involves biological data.,I've heard people taking Bioinformatics courses,NA,1,NA,NA,NA,High,Medium,Medium,Medium,High,None,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,I've completed Micb 201 and 202,"Micb 302, 306, 322","Micb 405, 421 and 425",No,,Yes,No,,NA,90811381,Yes,an area in science that involves use of computers to help find information based on large numbers of data,micb 301,Yes,using software to understand biological data,a lab i volunteered in,High,Medium,Medium,Medium,High,Low,Medium,Low,No change,No change,No change,No change,NA,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,No,No,No,1,NA,NA,NA,NA,NA,NA
2017/18,MICB301,GRA8808,A,90242245,Yes,working with data and using it to learn more about the world,lab,Yes,analyzing large amounts of data about our biological systems,I've heard the term,NA,NA,NA,NA,NA,Medium,Medium,Medium,High,Medium,None,None,Medium,computer science and microbiology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,not sure,not sure,not sure,Yes,hackathon,No,No,,NA,90813742,Yes,How to analyze data,Courses,Yes,Using data science on genetics and stuff like that,Courses,Low,Low,Low,Medium,High,Low,Medium,High,"N/A, previously completed course",Less,Less,Less,NA,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,"N/A, previously completed course","N/A, previously completed course",Less,,No,,No,No,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,HEL5556,A,90205894,Yes,Methods to analyze sets of data.,STAT200,Yes,Methods to analyze biological data sets,MICB 301,NA,1,NA,NA,NA,Medium,Medium,Low,Medium,High,Low,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,NA,90812927,Yes,interpreting data,STAT 200,Yes,analyzing biological data using computer science and statistics,"STAT 200, MICB 301",Medium,Medium,Medium,Medium,High,Low,Medium,None,"N/A, previously completed course",More,No change,No change,NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,More,No change,No change,,No,,Yes,No,No,No,1,NA,NA,1,1,1,1
2017/18,MICB301,HON5834,A,90287028,Yes,analyzing data to solve problems,courses,Yes,analyzing DNA sequences to solve biological problems,media,1,1,NA,NA,NA,Medium,Medium,Medium,High,Medium,None,Medium,Medium,Combined major in Microbiology and Computer Science,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,"CPSC 213, CPSC 210","CPSC 221, CPSC 310",,Yes,Bizhacks,Yes,No,,NA,90810714,Yes,collecting and analyzing data to get information about a particular subject,"courses, media (internet)",Yes,analyzing genome sequences to identify relationships between samples,"courses, media",High,Medium,Medium,High,High,Medium,Medium,High,"N/A, previously completed course",No change,No change,No change,NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,NA,No,,No,Prefer not to answer,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,ICH1857,A,90287245,No,No Idea,Statistics,Yes,using computers to analyze stuff,courses,NA,NA,NA,NA,NA,Medium,None,Medium,None,Medium,Low,High,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,No,No,,NA,90817521,No,NA,NA,Yes,An interdisciplinary field that develops methods and software tools for understanding biological data,Courses UBC,Low,None,Medium,Medium,Medium,Medium,Medium,Medium,Less,No change,No change,No change,NA,No change,No change,No change,No change,More,No change,No change,No change,No change,No change,NA,No,NA,No,Prefer not to answer,Prefer not to answer,Prefer not to answer,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,INM8948,A,90272288,No,science based on use of data,in courses,No,use of tools to understand biology,in courses,NA,NA,NA,NA,NA,Medium,Medium,Medium,Medium,Low,Low,Low,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,none,none,none,No,,Yes,No,,NA,90813967,Yes,Data driven science,Courses,Yes,Use of software tools to help with science,Courses,High,Medium,Medium,High,High,Medium,Medium,Low,No change,No change,No change,No change,NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,Prefer not to answer,Prefer not to answer,Prefer not to answer,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,JAN6624,A,90208956,Yes,Organizing data from experiments in a meaningful way (to prove or disprove a hypothesis),"Other students who have taken MICB 405, and a friend on co-op is doing a lot of bioinformatics in their job",Yes,Using data from biology-related experiments to prove/disprove a hypothesis,A friend that had taken MICB 405 two years ago.,NA,NA,NA,NA,NA,High,High,Medium,Low,Medium,None,Low,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,None,Plan to enroll in the future,Completed previously,None,None,None,None,,,,Yes,On my co-op I used SAS a little bit on the experiment I was assigned,Yes,No,,NA,90831105,Yes,the science of organizing large quantities of data so they mean something,"MICB 308, and a friend who had taken MICB 405 previously",Yes,"Taking large amounts of sequence data and relating to the organisms present in the sample and making a conclusion about the data (species present or not present, number of species present, etc.)","a friend who had taken MICB 405 last year, and a coworker on my co-op had just come from a co-op with lots of bioinformatics and R",High,Medium,Low,Low,High,Low,None,Low,No change,No change,More,No change,NA,More,More,More,More,More,"N/A, previously completed course",No change,No change,No change,More,,No,,Yes,No,No,Yes,1,NA,NA,NA,NA,1,NA
2017/18,MICB301,JAN8696,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90832272,Yes,"the science of organizing, interpreting and drawing useful connections using data",statistics course,No,science of biological data,MICB301,High,Low,Medium,Low,High,Medium,Medium,None,No change,Less,Less,Less,NA,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,,No,,Yes,No,No,Yes,NA,NA,NA,NA,NA,1,1
2017/18,MICB301,JAS0930,A,90210011,No,Science involving the gathering of data.,NA,Yes,The use of computer programs to examine biologically-related material.,Courses - BIOL200 and BIOL201,NA,NA,NA,NA,NA,High,Low,Low,Low,High,Low,Low,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,Plan to enroll in the future,None,None,None,None,None,NA,MICB 301,"BIOL300, MICB421",No,NA,No,No,NA,NA,90824070,Yes,Science based on the gathering and interpretation of information.,MICB 301,Yes,Using software to interpret collected numerical data.,MICB 301,High,Low,Low,Low,High,None,None,None,"N/A, previously completed course",No change,No change,No change,NA,No change,No change,No change,No change,More,No change,No change,No change,No change,No change,NA,No,,No,Prefer not to answer,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,JAY7801,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90871667,Yes,not sure,"class, media trying to sound scientific",Yes,"data collected using computers and technology on/related to biology. Ie. using genomics, preoteomics, metabolomics, etc.","class, readings.",High,Low,None,Medium,High,Medium,Medium,None,"N/A, previously completed course",No change,No change,No change,NA,"N/A, previously completed course",No change,No change,No change,No change,More,More,More,No change,More,,No,,No,No,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,JEN7724,A,90242842,Yes,The science of examining amounts of data,Online articles and other big data research methods,Yes,the science around sequencing genomes and biological information,In small detail through various courses such as mice 301 and 201.,NA,1,NA,NA,NA,High,High,Low,High,High,None,Medium,High,Computer science and Microbiology,No,1,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,Currently enrolled,Currently enrolled,None,,,,No,,Yes,No,,NA,90814017,Yes,The science regarding the interpretation and representation of data.,Computer sciences courses and work.,Yes,Using data science to represent biological information.,This course and MICB 201,Medium,High,Low,High,High,Medium,Medium,Medium,"N/A, previously completed course","N/A, previously completed course",No change,"N/A, previously completed course",NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,,No,,No,No,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,JEN8845,A,90260838,No,The study and theories of all life in the universe.,"Essentially all science courses at UBC, especially biology labs.",Yes,The analysis of biological data using computer programs or other technology to interpret results.,MICB 301 at UBC,NA,NA,NA,NA,NA,High,Medium,Medium,Medium,High,None,High,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,NA,90811313,Yes,The studying of all life on Earth done using collected data (observational).,"Statistics classes at school (BIOL300) and in some MICB classes which described DNA Sequencing/Analysis (eg. MICB301, MICB306)",Yes,Using computer analysis to find out more information about a given set of biological data.,"Statistics classes at school (BIOL300) and in some MICB classes which described DNA Sequencing/Analysis (eg. MICB301, MICB306)",High,Medium,Medium,Medium,High,Medium,Medium,Low,"N/A, previously completed course",No change,No change,No change,NA,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,Yes,Yes,No,1,NA,NA,NA,NA,1,NA
2017/18,MICB301,JIN1958,A,90203516,Yes,Database that include all the numerical and genetic data in science.,My friend is taking a data science course in other school.,No,Technology used to arrange biological informaiton.,No.,NA,NA,NA,NA,NA,High,Medium,Medium,Medium,High,Low,Low,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,None,Plan to enroll in the future,None,None,None,None,Plan to enroll in the future,,,,Yes,Scie 300 course has data science-related activities,Yes,No,,NA,90817065,Yes,Database that has digital file of information,MICB 301,Yes,Technique used to analyze data recorded in biology related study,MICB 301,High,Medium,Low,Medium,High,Medium,Low,Medium,No change,No change,More,More,NA,No change,No change,No change,No change,More,No change,No change,No change,No change,More,,No,,Yes,Yes,Yes,No,1,NA,1,1,1,1,1
2017/18,MICB301,JOA3862,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90815715,Yes,analyzing data from science,course,Yes,collecting and analyzing biological data,course,High,Medium,High,Medium,High,Low,Low,Low,More,No change,No change,No change,NA,More,More,More,More,More,No change,No change,No change,No change,No change,,No,,Yes,Yes,Yes,No,1,1,1,1,1,1,1
